24	0.24291629831285677	1.0407542137896124	0.0026577554738543927	0.0011807542324574014	0.14805923684880626	0.9683942780600441	0.0018757889502098017	0.0009831462348438762
25	0.21510776878791463	1.0294291756227443	0.0027244783227781573	0.001223948543804134	0.13450738875271426	0.9884325761104004	0.002053958917224185	0.0008975665004204806
26	0.21129495760167522	1.004081702572207	0.0028147691411906954	0.0012878901150940444	0.1315106492132546	0.9570016004794184	0.0022825710684584964	0.0009253477990798176
27	0.34930767170787513	1.303834962607958	0.0027339296711361497	0.0013103626919470722	0.2857692914856244	1.2402623862004811	0.0020105525351053156	0.0012235062879550345
28	0.2466678914125358	0.9857504915140439	0.002648239923663983	0.0012092909133481116	0.13476461101004417	0.9443092754449848	0.0019103670743169177	0.0008868840035806463
29	0.24177647033265115	0.989596979534971	0.002638553586010595	0.0012008093612985234	0.15006409817062946	0.9181524636250147	0.001892898163082202	0.000941706987293618
30	0.3000098396782114	1.2520993159486673	0.0029401142471593912	0.0012959419962872358	0.21736982146097283	1.16129410409494	0.0021757070913110852	0.0011971573164173061
31	0.20528422751207948	1.0318665049323976	0.002741299632109189	0.0011854104222820314	0.11794269637202606	0.9722322954817514	0.0019977354358540534	0.0008476363601740393
32	0.24715027130324074	1.0032521652224755	0.002662696614580179	0.0011576995677607506	0.14749997921139396	0.9506973359263843	0.0018522384452328302	0.0009513534384606413
33	0.23542588113757684	1.0818344563615025	0.002791937786378857	0.0010432445730396158	0.14110201392152555	1.0314039131593484	0.0018388179940320441	0.0008890113938538011
34	0.21600373823671293	1.0829445365124037	0.0026338995281575696	0.0011431162199051178	0.1560665264166998	1.0528989354722817	0.0019511851023604433	0.0009039728958731563
35	0.2001519333537055	1.111677180118386	0.002473788464156607	0.0009595879486905676	0.13974033459949628	1.0518033713307533	0.0017167637876401307	0.0008411227126366415
36	0.28875642682287306	0.8810751217839731	0.0031123676029715525	0.001610150949701387	0.1775871776234433	0.8415475955210131	0.0025477238289934316	0.001152974787043738
37	0.23284410750086673	1.1617110614902573	0.0028030361306500234	0.0010549079038657794	0.176045261794474	1.1128585293861941	0.001925231434196937	0.0009955308855968854
38	0.27084592107815747	0.9120100014356447	0.0028318843519162923	0.001409857724592929	0.17627983139106942	0.8569235909119728	0.0021783844444601174	0.0010384504005629374
39	0.23589108705611514	0.9885453398741214	0.002856312802092035	0.0013951435134755266	0.13752191772183933	0.9121690883789157	0.0022823518451774013	0.0010003540816847618
40	0.24249031132176738	0.9959804688913808	0.0027278416081721497	0.0011701174981064945	0.12583980871693634	0.9535697201020275	0.0018232354233306393	0.00084255266248254
41	0.21503345013212996	1.0306620018031836	0.002755845398717292	0.0012592309448620105	0.13206722300368925	0.9773954690577825	0.002116071868026948	0.0009227909552807629
42	0.23838811221807163	1.1094076394474544	0.0028502441503521787	0.0010521272117620037	0.15524747924669133	1.0615605220976005	0.001871375336683139	0.000917835444032798
43	0.2481745556353824	0.9295306150965919	0.0029472131839343167	0.0014448215607027284	0.15427775432302251	0.8705838290146383	0.0023693471563320558	0.0010394637067246834
44	0.22405947730300163	1.059221754751868	0.0027066760682169753	0.0011776377927025209	0.1496236294642161	1.034365650973715	0.0019286856482335867	0.000879853914476864
45	0.22370429835292147	1.0068357036379902	0.003258127194251556	0.0015151448604590425	0.14427006757196356	0.9559248709433888	0.002725535139516834	0.0010830609417853672
46	0.2215586789131469	1.0473714484833616	0.0026942619487259774	0.0011637136532585111	0.1410050275569811	1.0141403558958917	0.0018942397930114636	0.0008804676113851063
47	0.22209752959013584	1.106677283159957	0.0026562569185226907	0.0011319251640430651	0.15518320404001604	1.0573347585430182	0.0018799740719098947	0.0009043869323683436
48	0.3711685286114786	1.3018782285115738	0.002723550420914473	0.001378221354837835	0.2738400021502516	1.212827807027004	0.001981220137491441	0.001147609757663684
49	0.23255135372895136	1.0697859978972686	0.002709109425827228	0.001259183167522551	0.13612733117691714	0.9884809224869598	0.0019464452325344914	0.0009489743356825973
50	0.2450745077604701	1.1535562613825594	0.0026740426122532344	0.0011629876680168386	0.1897696189376093	1.1048125560602986	0.0018799386109838842	0.0009893746246572353
51	0.2311144410450537	1.0577075765694883	0.0026808638259956433	0.0011460903157584715	0.14463445453351395	1.0307521782211733	0.0018667565233217993	0.0008672378882016189
52	0.24950403190736126	1.0025446902085489	0.002699467911285464	0.0011814539233246195	0.13334669177226208	0.9681217164929324	0.001846168860786152	0.0008773951294856276
53	0.2162078457397795	1.0717660211939655	0.0027087879990250925	0.0011746650504458167	0.14999763631441634	1.0352490889586237	0.001956994438230622	0.0008898169018885265
54	0.23089539449757124	0.9778960989801289	0.002727694870746202	0.001267717264832406	0.13270468648268186	0.9272747232903306	0.0020873241556060356	0.0009142910402821929
55	0.29256439763637676	0.8839885998376443	0.003133389234235782	0.0016363521264520292	0.1680754583612289	0.8697051939585807	0.0025396997693752964	0.0011545342239396856
56	0.2322909669795079	1.1324572222003941	0.0026810965024617775	0.0011146623472855278	0.18029945429141986	1.0962365693278622	0.0018412645983655333	0.0009406153874425067
57	0.23715609688769895	1.0459718236641717	0.0028095972400630515	0.0012831405912491652	0.15295899429982285	1.0211646998817818	0.0020508431595649998	0.0009225876525009848
58	0.2290007333882046	1.0949199109527095	0.002643145129793168	0.0011181214494092376	0.16448905088633428	1.0737264799219992	0.0018650158368357576	0.0009270328234308185
59	0.25022733286125143	0.9335655275247201	0.0029006969767863856	0.0014087045358343595	0.14363364508536003	0.8904809936882906	0.0023325274832409117	0.0010016368459846042
60	0.26221620371071913	1.1849920681971426	0.002688221450770594	0.001171243356017072	0.19603609308052503	1.1243818449326475	0.00188017446258727	0.0010278345194942478
61	0.25538227139041225	0.9078224841585677	0.003165496435819016	0.0016135743594379735	0.16749777531268556	0.8533526724163342	0.0026106178037005353	0.0012009019507568956
62	0.23387842211837567	1.1220422089423654	0.0026511748991701225	0.0011415603247166924	0.19255960222280785	1.1033929607873851	0.0018898881043115149	0.000959915897120889
63	0.22956176156673294	1.0475787558591054	0.002675730519545474	0.0011307235718483219	0.13630615522584177	1.0001813167452696	0.0018406534421139343	0.0009019772198212002
64	0.24907785820571465	0.9294695534055459	0.0030542904484767252	0.0014869820082634116	0.15070913963299393	0.8846923926906021	0.0024650688735493166	0.001059167262555613
65	0.2374134191909193	0.9246881101621658	0.0032699025279918988	0.001581795509433504	0.1450791666150494	0.8788530139394357	0.002837090865797329	0.0011712584122082375
66	0.23966850477559534	0.9794894408143797	0.0027662326552203376	0.0012972346607601926	0.1324933339355718	0.9392093480406942	0.0020618723300220754	0.0009226234842972773
67	0.2692023920417624	0.9162214961564774	0.0029707260995255813	0.0014762919043480069	0.15196579022212442	0.8767580431346033	0.0023263501048168844	0.0010324040691255954
68	0.2720701344580964	1.2146217170571383	0.0035858286516654695	0.0012715272679684792	0.19089065060637006	1.1451555558384214	0.002585595362064349	0.001114574828713315
69	0.22563872841515073	1.0062914719756497	0.003013504229757878	0.0014034846429171707	0.14238981790155777	0.9768010819484209	0.002457292493952248	0.001005097676445578
70	0.23930613431144496	1.0026336488110015	0.0026061012939423314	0.0011460023304607496	0.14135123732979427	0.9448583737306968	0.001847554507381976	0.0009058745854335391
71	0.23078427341541433	1.1368722693977809	0.002667400289919804	0.0011019684748540528	0.1687248068738537	1.0883144217293832	0.0018655334102370199	0.0009829938681088066
72	0.23328424577445508	1.033606607640882	0.0032509724766343526	0.0015006585660363335	0.17064233502537166	0.9989994791015512	0.002722698942353113	0.0010999502239720245
73	0.9414020653196	0.05859793468039977	0.008656071805087989	0.005249001386138945	0.9406766645452443	0.059323335454755564	0.00828138908554266	0.0049442872189417696
74	0.24338252452177292	0.9426170628165512	0.0030074711388986273	0.0014464168763724202	0.14110619631663004	0.9060514530842275	0.00236368969658312	0.001016934852419894
75	0.253484824220125	1.1499539542318218	0.002663223013392557	0.0012000036319070111	0.18692276329738067	1.0954023071938654	0.0019070869447977926	0.0009721257062284476
76	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
77	0.2721768917608168	0.8805705456283679	0.0033897887466294956	0.001712901509189983	0.18409597505307038	0.829495316799716	0.0028994166858559265	0.0012990282468217675
78	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
79	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
80	0.2356016958840905	1.0575226215551916	0.0029338297864639467	0.0014036427157398978	0.1588193090284995	1.003671961635752	0.002318390777107487	0.0010174748376112124
81	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
82	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
83	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
84	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
85	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
86	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
87	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
88	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
89	0.20000926825408685	1.090218528959915	0.0025853483938238857	0.0010481271324362354	0.1321875412959981	1.0345659060440127	0.0018033705617916476	0.0008689178748874566
90	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
91	0.22429662979924286	1.084758265036598	0.002671011315828068	0.0011280172002756715	0.16159001551832172	1.0591463207645617	0.0018557304827200517	0.0008927452466364283
92	0.23890988333015223	0.9644628220025311	0.0028959098594507878	0.0013818799811638027	0.13265129414287177	0.9280792608275634	0.0022997586480318576	0.0009744114903820833
93	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
94	0.2613950278550756	1.1618430701061788	0.0030130875063218176	0.0011558658603840896	0.17797919223471298	1.0847796837292654	0.0020126297706917484	0.000979790024312824
95	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
96	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
97	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
98	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
99	0.2662720053425703	1.2043961230947775	0.0028416467035089392	0.0011582778765764313	0.21839007831130072	1.1594740452972117	0.001993453543477328	0.0010923093388758396
100	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
101	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
102	0.24126944458536392	1.1866717019260937	0.0031132481966905045	0.0011123519866783427	0.19274382074249516	1.1488798286453792	0.002226914548459997	0.001060574458105368
103	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
104	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
105	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
106	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
107	584.9761731431275	585.9761731431274	0.9946747600537913	0.9946509453695147	592.2299107127029	593.2299107127029	0.9949778440212331	0.9949556648392816
108	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
109	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
110	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
111	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
112	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
113	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
114	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
115	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
116	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
117	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
118	584.976168039456	585.9761680394558	0.9946747753990507	0.994650960684597	592.2299289323776	593.2299289323776	0.99497787457754	0.9949556953038777
119	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
120	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
121	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
122	0.25621258498926686	0.9406200975691497	0.00276564036010917	0.0013299307888502412	0.15455149942449722	0.8880819276891785	0.002081656287303348	0.0009709728476575485
123	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
124	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
125	0.23996470713064028	1.1389510330540387	0.002921662331768933	0.0010295185944668866	0.1851631464871695	1.1156161213096059	0.0019185731853244943	0.0009285959612516533
126	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
127	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
128	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
129	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
130	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
131	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
132	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
133	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
134	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
135	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
136	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
137	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
138	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
139	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
140	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
141	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
142	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
143	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
144	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
145	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
146	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
147	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
148	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
149	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
150	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
151	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
152	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
153	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
154	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
155	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
156	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
157	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
158	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
159	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
160	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
161	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
162	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
163	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
164	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
165	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
166	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
167	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
168	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
169	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
170	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
171	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
172	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
173	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
174	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
175	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
176	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
177	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
178	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
179	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
180	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
181	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
182	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
183	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
184	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
185	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
186	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
187	584.9762308506565	585.9762308506565	0.9946748128224719	0.9946509979375	592.2299598918985	593.2299598918984	0.9949778914298549	0.9949557120814815
188	0.9414023783952348	0.05859762160476518	0.008656072321423977	0.005249002065026213	0.940677005509435	0.05932299449056491	0.008281389598268359	0.004944287921044731
