23,600,0.00103652
23,700,0.000917619
23,800,0.000827719
23,900,0.000755214
23,1000,0.000697758
23,1100,0.000648271
23,1200,0.000606129
23,1300,0.00056985
23,1400,0.000537845
23,1500,0.000509952
23,1600,0.000484726
23,1700,0.000461257
23,1800,0.000439875
23,1900,0.000420193
23,2000,0.000402606
23,2100,0.000385751
23,2200,0.000370945
23,2300,0.00035643
23,2400,0.000342796
23,2500,0.000330075
25.677,40,0.000445579
25.677,50,0.00106378
25.677,80,0.00212619
25.677,100,0.00232634
25.677,120,0.0023687
25.677,140,0.00233233
25.677,160,0.00225118
25.677,180,0.00214741
25.677,200,0.0020318
25.677,220,0.00191538
25.677,240,0.00180321
25.677,260,0.00169783
25.677,280,0.00160244
25.677,300,0.00151485
25.677,400,0.00118863
25.677,500,0.00098575
25.677,600,0.000848831
25.677,700,0.000751807
25.677,800,0.000678564
25.677,900,0.000618634
25.677,1000,0.000571653
25.677,1100,0.000531743
25.677,1200,0.000497116
25.677,1300,0.000467734
25.677,1400,0.000441071
25.677,1500,0.000418333
25.677,1600,0.000397523
25.677,1700,0.000378136
25.677,1800,0.000360635
25.677,1900,0.000344934
25.677,2000,0.000330574
25.677,2100,0.000316924
25.677,2200,0.000304737
25.677,2300,0.000292861
25.677,2400,0.000281362
25.677,2500,0.000271088
